11;bunker;1197;9.676998;1469;-1.570000;0
11;bunker;1235;9.691594;1512;-1.570000;0
11;bunker;1239;9.580280;1398;-1.570000;0
11;bunker;1239;9.638653;1444;-1.570000;0
11;bunker;1215;9.619969;1437;-1.570000;0
11;bunker;1260;9.629775;1393;-1.570000;0
11;bunker;1236;9.653913;1450;-1.570000;0
11;bunker;1195;9.612574;1427;-1.570000;0
11;bunker;1288;9.719098;1427;-1.570000;0
11;bunker;1276;9.651651;1392;-1.570000;0
11;bunker;1265;9.697073;1461;-1.570000;0
11;bunker;1241;9.676350;1519;-1.570000;0
11;bunker;1260;9.630830;1410;-1.570000;0
11;bunker;1295;9.743876;1474;-1.570000;0
11;bunker;1250;9.680123;1521;-1.570000;0
11;bunker;1205;9.681994;1478;-1.570000;0
11;bunker;1261;9.676154;1444;-1.570000;0
11;bunker;1262;9.637672;1405;-1.570000;0
11;bunker;1274;9.702898;1433;-1.570000;0
11;bunker;1286;9.728185;1452;-1.570000;0
11;bunker;1184;9.640811;1442;-1.570000;0
11;bunker;1185;9.676597;1465;-1.570000;0
11;bunker;1227;9.598981;1436;-1.570000;0
11;bunker;1249;9.680250;1515;-1.570000;0
11;bunker;1245;9.723268;1460;-1.570000;0
11;bunker;1201;9.668276;1465;-1.570000;0
11;bunker;1277;9.716920;1468;-1.570000;0
11;bunker;1272;9.682836;1411;-1.570000;0
11;bunker;1269;9.703962;1465;-1.570000;0
11;bunker;1244;9.670583;1516;-1.570000;0
11;bunker;1293;9.751612;1439;-1.570000;0
11;bunker;1279;9.670135;1399;-1.570000;0
11;bunker;1199;9.632070;1445;-1.570000;0
11;anti_air_building;1294;9.756916;1446;-1.570000;0
11;anti_air_building;1263;9.634982;1393;-1.570000;0
11;anti_air_building;1283;9.684338;1408;-1.570000;0
11;synthetic_refinery;1293;9.769496;1433;-1.570000;0
11;nuclear_reactor_spawn;1249;9.712251;1466;-1.570000;0
11;rocket_site_spawn;1279;9.790642;1532;-1.570000;0
11;radar_station;1283;9.765973;1505;-1.570000;0
11;fuel_silo;1205;9.664117;1471;-1.570000;0
11;stronghold_network;1214;9.652784;1476;-1.570000;0
11;special_project_facility_spawn;1206;9.634734;1453;-1.570000;0
11;special_project_facility_spawn;1235;9.697235;1494;-1.570000;0
11;special_project_facility_spawn;1228;9.720325;1512;-1.570000;0
11;special_project_facility_spawn;1270;9.677238;1420;-1.570000;0
11;special_project_facility_spawn;1227;9.657643;1476;-1.570000;0
11;special_project_facility_spawn;1262;9.710571;1464;-1.570000;0
11;special_project_facility_spawn;1277;9.701022;1445;-1.570000;0
11;special_project_facility_spawn;1262;9.641407;1410;-1.570000;0
11;special_project_facility_spawn;1280;9.791663;1532;-1.570000;0
11;special_project_facility_spawn;1278;9.717728;1470;-1.570000;0
11;special_project_facility_spawn;1289;9.751259;1445;-1.570000;0
11;special_project_facility_spawn;1230;9.691556;1502;-1.570000;0
11;special_project_facility_spawn;1255;9.718171;1526;-1.570000;0
11;special_project_facility_spawn;1234;9.693697;1468;-1.570000;0
11;special_project_facility_spawn;1237;9.583288;1398;-1.570000;0
11;special_project_facility_spawn;1244;9.666121;1521;-1.570000;0
11;special_project_facility_spawn;1284;9.735346;1481;-1.570000;0
11;special_project_facility_spawn;1263;9.641707;1397;-1.570000;0
11;special_project_facility_spawn;1275;9.759464;1516;-1.570000;0
11;special_project_facility_spawn;1279;9.752187;1479;-1.570000;0
11;special_project_facility_spawn;1221;9.620698;1438;-1.570000;0
11;special_project_facility_spawn;1184;9.639025;1444;-1.570000;0
11;special_project_facility_spawn;1203;9.659911;1501;-1.570000;0
11;special_project_facility_spawn;1256;9.700834;1507;-1.570000;0
11;special_project_facility_spawn;1234;9.633310;1442;-1.570000;0
11;special_project_facility_spawn;1186;9.658711;1500;-1.570000;0
11;special_project_facility_spawn;1296;9.766356;1444;-1.570000;0
11;special_project_facility_spawn;1246;9.697304;1509;-1.570000;0
11;special_project_facility_spawn;1262;9.729677;1521;-1.570000;0
11;special_project_facility_spawn;1185;9.635954;1446;-1.570000;0
11;special_project_facility_spawn;1254;9.687844;1459;-1.570000;0
11;special_project_facility_spawn;1275;9.746466;1476;-1.570000;0
11;special_project_facility_spawn;1294;9.758159;1461;-1.570000;0
11;special_project_facility_spawn;1249;9.650538;1441;-1.570000;0
11;special_project_facility_spawn;1194;9.557473;1408;-1.570000;0
11;special_project_facility_spawn;1182;9.714000;1477;-1.570000;0
11;special_project_facility_spawn;1259;9.636355;1413;-1.570000;0
11;special_project_facility_spawn;1264;9.634937;1393;-1.570000;0
11;special_project_facility_spawn;1286;9.753423;1496;-1.570000;0
11;special_project_facility_spawn;1283;9.771418;1513;-1.570000;0
11;special_project_facility_spawn;1220;9.661787;1470;-1.570000;0
11;special_project_facility_spawn;1269;9.640517;1391;-1.570000;0
11;special_project_facility_spawn;1282;9.731006;1474;-1.570000;0
11;special_project_facility_spawn;1247;9.689652;1451;-1.570000;0
11;special_project_facility_spawn;1267;9.630872;1389;-1.570000;0
11;special_project_facility_spawn;1267;9.630872;1389;-1.570000;0
11;special_project_facility_spawn;1190;9.685055;1458;-1.570000;0
11;special_project_facility_spawn;1186;9.628372;1432;-1.570000;0
11;special_project_facility_spawn;1295;9.713788;1417;-1.570000;0
11;special_project_facility_spawn;1267;9.633160;1390;-1.570000;0
11;special_project_facility_spawn;1182;9.704734;1485;-1.570000;0
11;special_project_facility_spawn;1288;9.805449;1526;-1.570000;0
11;special_project_facility_spawn;1236;9.621368;1433;-1.570000;0
11;special_project_facility_spawn;1256;9.668279;1445;-1.570000;0
11;special_project_facility_spawn;1223;9.599411;1428;-1.570000;0
11;special_project_facility_spawn;1287;9.770912;1532;-1.570000;0
11;special_project_facility_spawn;1204;9.660428;1465;-1.570000;0
11;special_project_facility_spawn;1238;9.691397;1458;-1.570000;0
11;special_project_facility_spawn;1285;9.736396;1480;-1.570000;0
11;special_project_facility_spawn;1271;9.670183;1413;-1.570000;0
11;special_project_facility_spawn;1236;9.706009;1502;-1.570000;0
11;special_project_facility_spawn;1249;9.694443;1505;-1.570000;0
11;special_project_facility_spawn;1239;9.648689;1447;-1.570000;0
11;special_project_facility_spawn;1285;9.723314;1462;-1.570000;0
12;supply_node;448;9.558176;960;-1.570000;0
12;supply_node;461;9.554398;946;-1.570000;0
12;supply_node;399;9.528777;1111;-1.570000;0
12;supply_node;417;9.520217;1066;-1.570000;0
12;supply_node;411;9.952955;1002;-1.570000;0
12;supply_node;401;9.599843;985;-1.570000;0
12;supply_node;490;9.517833;935;-1.570000;0
12;supply_node;467;9.533445;962;-1.570000;0
12;supply_node;465;9.520182;1006;-1.570000;0
12;supply_node;422;9.555392;991;-1.570000;0
12;supply_node;379;9.519591;1124;-1.570000;0
12;supply_node;424;9.757032;970;-1.570000;0
12;supply_node;433;9.686759;970;-1.570000;0
12;supply_node;382;9.525900;1031;-1.570000;0
12;supply_node;429;9.608197;980;-1.570000;0
12;supply_node;402;9.529261;1093;-1.570000;0
12;supply_node;423;9.520786;1040;-1.570000;0
12;supply_node;419;9.697523;966;-1.570000;0
12;supply_node;418;9.641036;962;-1.570000;0
12;supply_node;385;9.525638;1014;-1.570000;0
12;supply_node;382;9.557160;981;-1.570000;0
12;supply_node;437;9.598820;975;-1.570000;0
12;supply_node;423;9.593758;1027;-1.570000;0
12;supply_node;453;9.524783;1004;-1.570000;0
12;supply_node;475;9.521870;1005;-1.570000;0
12;supply_node;390;9.514509;1070;-1.570000;0
12;supply_node;395;9.798275;998;-1.570000;0
12;supply_node;385;9.549900;980;-1.570000;0
12;supply_node;477;9.533919;939;-1.570000;0
12;supply_node;391;9.515083;1117;-1.570000;0
12;supply_node;449;9.536694;974;-1.570000;0
12;supply_node;414;9.524461;1067;-1.570000;0
12;supply_node;432;9.586505;980;-1.570000;0
12;supply_node;488;9.523943;938;-1.570000;0
12;supply_node;470;9.521848;981;-1.570000;0
12;supply_node;398;9.672955;972;-1.570000;0
12;supply_node;423;9.616797;962;-1.570000;0
12;supply_node;424;9.522506;1039;-1.570000;0
12;supply_node;475;9.533920;935;-1.570000;0
12;supply_node;474;9.523550;970;-1.570000;0
12;supply_node;463;9.515390;1010;-1.570000;0
12;supply_node;450;9.548701;964;-1.570000;0
12;supply_node;487;9.524291;961;-1.570000;0
12;supply_node;393;9.593044;976;-1.570000;0
12;supply_node;475;9.517044;997;-1.570000;0
12;supply_node;424;9.513745;1067;-1.570000;0
12;supply_node;398;9.526258;1088;-1.570000;0
12;supply_node;427;9.752639;973;-1.570000;0
12;supply_node;421;9.697195;967;-1.570000;0
12;supply_node;487;9.520739;944;-1.570000;0
12;supply_node;393;9.597900;974;-1.570000;0
12;supply_node;408;9.527971;1059;-1.570000;0
12;supply_node;384;9.524930;1015;-1.570000;0
12;supply_node;426;9.854817;1008;-1.570000;0
12;supply_node;390;9.514614;1117;-1.570000;0
12;supply_node;389;9.518159;1073;-1.570000;0
12;supply_node;416;9.524480;1090;-1.570000;0
12;supply_node;401;9.682771;1012;-1.570000;0
12;supply_node;447;9.532818;999;-1.570000;0
12;arms_factory;438;9.525391;1026;-1.570000;0
12;arms_factory;404;9.523248;1056;-1.570000;0
12;arms_factory;409;9.544045;1038;-1.570000;0
12;arms_factory;397;9.644165;975;-1.570000;0
12;arms_factory;464;9.515730;1011;-1.570000;0
12;arms_factory;458;9.529978;978;-1.570000;0
12;industrial_complex;476;9.518433;996;-1.570000;0
12;industrial_complex;376;9.522527;1021;-1.570000;0
12;industrial_complex;425;9.558829;997;-1.570000;0
12;industrial_complex;389;9.517281;1124;-1.570000;0
12;industrial_complex;420;9.519176;1087;-1.570000;0
12;industrial_complex;427;9.542818;1031;-1.570000;0
12;air_base;427;9.677927;1004;-1.570000;0
12;bunker;454;9.533234;976;-1.570000;0
12;bunker;389;9.560407;977;-1.570000;0
12;bunker;390;9.536051;1012;-1.570000;0
12;bunker;386;9.549472;990;-1.570000;0
12;bunker;461;9.534373;963;-1.570000;0
12;bunker;389;9.518937;1123;-1.570000;0
12;bunker;441;9.560210;1014;-1.570000;0
12;bunker;402;9.590546;987;-1.570000;0
12;bunker;457;9.555885;955;-1.570000;0
12;bunker;380;9.520750;999;-1.570000;0
12;bunker;380;9.517834;1119;-1.570000;0
12;bunker;424;9.516112;1086;-1.570000;0
12;bunker;463;9.526405;973;-1.570000;0
12;bunker;464;9.551781;943;-1.570000;0
12;bunker;488;9.521456;929;-1.570000;0
12;bunker;433;9.591541;979;-1.570000;0
12;bunker;449;9.558448;943;-1.570000;0
12;bunker;393;9.559024;1012;-1.570000;0
12;bunker;431;9.514938;1035;-1.570000;0
12;bunker;416;9.578046;1032;-1.570000;0
12;bunker;470;9.521918;990;-1.570000;0
12;bunker;423;9.514314;1068;-1.570000;0
12;bunker;415;9.523705;1055;-1.570000;0
12;bunker;381;9.547205;986;-1.570000;0
12;bunker;463;9.554046;945;-1.570000;0
12;bunker;475;9.535429;942;-1.570000;0
12;bunker;476;9.519229;1000;-1.570000;0
12;bunker;433;9.570248;960;-1.570000;0
12;bunker;405;9.530981;1075;-1.570000;0
12;bunker;393;9.516402;1061;-1.570000;0
12;bunker;462;9.530141;992;-1.570000;0
12;bunker;459;9.524335;1026;-1.570000;0
12;bunker;391;9.551600;1018;-1.570000;0
12;bunker;409;9.537672;1086;-1.570000;0
12;bunker;434;9.509583;1040;-1.570000;0
12;bunker;432;9.662160;967;-1.570000;0
12;bunker;427;9.589679;981;-1.570000;0
12;bunker;396;9.519328;1036;-1.570000;0
12;bunker;463;9.546110;959;-1.570000;0
12;bunker;426;9.518937;1098;-1.570000;0
12;bunker;391;9.545267;1011;-1.570000;0
12;bunker;426;9.515076;1082;-1.570000;0
12;bunker;384;9.554137;978;-1.570000;0
12;bunker;420;9.749911;1002;-1.570000;0
12;bunker;388;9.515388;1125;-1.570000;0
12;bunker;402;9.526169;1039;-1.570000;0
12;bunker;461;9.554398;946;-1.570000;0
12;bunker;460;9.519581;1022;-1.570000;0
12;bunker;471;9.520580;1005;-1.570000;0
12;bunker;405;9.528059;1072;-1.570000;0
12;bunker;413;9.674644;975;-1.570000;0
12;bunker;458;9.531438;980;-1.570000;0
12;bunker;459;9.523634;1001;-1.570000;0
12;bunker;391;9.520370;1066;-1.570000;0
12;bunker;404;9.628318;1023;-1.570000;0
12;bunker;465;9.544433;938;-1.570000;0
12;bunker;458;9.529978;978;-1.570000;0
12;bunker;406;9.532049;1074;-1.570000;0
12;bunker;413;9.633233;1027;-1.570000;0
12;anti_air_building;386;9.516702;1123;-1.570000;0
12;anti_air_building;469;9.524268;973;-1.570000;0
12;anti_air_building;455;9.522802;1015;-1.570000;0
12;synthetic_refinery;445;9.563863;949;-1.570000;0
12;nuclear_reactor_spawn;431;9.570940;960;-1.570000;0
12;rocket_site_spawn;456;9.554447;942;-1.570000;0
12;radar_station;387;9.518414;1078;-1.570000;0
12;fuel_silo;452;9.554171;939;-1.570000;0
12;stronghold_network;416;9.522119;1059;-1.570000;0
12;special_project_facility_spawn;419;9.898911;1017;-1.570000;0
12;special_project_facility_spawn;454;9.531557;997;-1.570000;0
12;special_project_facility_spawn;467;9.525301;990;-1.570000;0
12;special_project_facility_spawn;423;9.515427;1062;-1.570000;0
12;special_project_facility_spawn;388;9.553736;986;-1.570000;0
12;special_project_facility_spawn;496;9.518229;946;-1.570000;0
12;special_project_facility_spawn;425;9.573647;958;-1.570000;0
12;special_project_facility_spawn;468;9.521227;1000;-1.570000;0
12;special_project_facility_spawn;473;9.519072;995;-1.570000;0
12;special_project_facility_spawn;450;9.534138;995;-1.570000;0
12;special_project_facility_spawn;422;9.960897;1016;-1.570000;0
12;special_project_facility_spawn;463;9.525874;1026;-1.570000;0
12;special_project_facility_spawn;489;9.519626;928;-1.570000;0
12;special_project_facility_spawn;423;9.612507;1000;-1.570000;0
12;special_project_facility_spawn;389;9.514800;1092;-1.570000;0
12;special_project_facility_spawn;430;9.554399;987;-1.570000;0
12;special_project_facility_spawn;436;9.561690;955;-1.570000;0
12;special_project_facility_spawn;453;9.552280;958;-1.570000;0
12;special_project_facility_spawn;462;9.526166;997;-1.570000;0
12;special_project_facility_spawn;413;9.528994;1095;-1.570000;0
12;special_project_facility_spawn;385;9.514739;1118;-1.570000;0
12;special_project_facility_spawn;435;9.554533;950;-1.570000;0
12;special_project_facility_spawn;388;9.559032;1026;-1.570000;0
12;special_project_facility_spawn;460;9.532485;985;-1.570000;0
12;special_project_facility_spawn;384;9.514981;1128;-1.570000;0
12;special_project_facility_spawn;474;9.540598;956;-1.570000;0
12;special_project_facility_spawn;400;9.687653;975;-1.570000;0
12;special_project_facility_spawn;411;9.719072;1019;-1.570000;0
12;special_project_facility_spawn;459;9.538271;963;-1.570000;0
12;special_project_facility_spawn;448;9.531655;1008;-1.570000;0
12;special_project_facility_spawn;418;9.522337;1082;-1.570000;0
12;special_project_facility_spawn;430;9.784168;1013;-1.570000;0
12;special_project_facility_spawn;412;9.741992;968;-1.570000;0
12;special_project_facility_spawn;384;9.540615;1021;-1.570000;0
12;special_project_facility_spawn;397;9.515585;1044;-1.570000;0
12;special_project_facility_spawn;479;9.517493;975;-1.570000;0
12;special_project_facility_spawn;412;9.532912;1087;-1.570000;0
12;special_project_facility_spawn;494;9.512251;926;-1.570000;0
12;special_project_facility_spawn;451;9.527477;1004;-1.570000;0
12;special_project_facility_spawn;419;9.522789;1100;-1.570000;0
12;special_project_facility_spawn;496;9.517402;940;-1.570000;0
12;special_project_facility_spawn;425;9.516748;1090;-1.570000;0
12;special_project_facility_spawn;410;9.538461;1105;-1.570000;0
12;special_project_facility_spawn;471;9.535809;936;-1.570000;0
12;special_project_facility_spawn;418;9.641036;962;-1.570000;0
12;special_project_facility_spawn;393;9.519505;1079;-1.570000;0
12;special_project_facility_spawn;428;9.519463;1100;-1.570000;0
12;special_project_facility_spawn;459;9.523634;1001;-1.570000;0
12;special_project_facility_spawn;392;9.516543;1075;-1.570000;0
12;special_project_facility_spawn;469;9.523164;975;-1.570000;0
12;special_project_facility_spawn;397;9.929472;1000;-1.570000;0
12;special_project_facility_spawn;387;9.516283;1121;-1.570000;0
12;special_project_facility_spawn;427;9.692148;976;-1.570000;0
12;special_project_facility_spawn;402;9.520551;1044;-1.570000;0
12;special_project_facility_spawn;471;9.543497;953;-1.570000;0
12;special_project_facility_spawn;400;9.517741;1058;-1.570000;0
12;special_project_facility_spawn;388;9.541463;1007;-1.570000;0
12;special_project_facility_spawn;407;9.540178;1109;-1.570000;0
12;special_project_facility_spawn;408;9.773763;968;-1.570000;0
13;supply_node;1083;11.196460;1158;-1.570000;0
13;supply_node;1099;10.761654;1165;-1.570000;0
13;supply_node;1060;9.763838;1252;-1.570000;0
13;supply_node;1080;10.653554;1194;-1.570000;0
13;supply_node;1072;9.723425;1241;-1.570000;0
13;supply_node;1071;9.856188;1149;-1.570000;0
13;supply_node;1090;9.704212;1248;-1.570000;0
13;supply_node;1059;9.821167;1131;-1.570000;0
13;supply_node;1082;9.862939;1121;-1.570000;0
13;supply_node;1051;9.809518;1202;-1.570000;0
13;supply_node;1087;12.332657;1178;-1.570000;0
13;supply_node;1085;9.749371;1217;-1.570000;0
13;supply_node;1091;9.814504;1142;-1.570000;0
13;supply_node;1076;10.467085;1192;-1.570000;0
13;supply_node;1048;9.775206;1238;-1.570000;0
13;supply_node;1043;9.781045;1155;-1.570000;0
13;supply_node;1048;9.779072;1205;-1.570000;0
13;supply_node;1051;9.750733;1234;-1.570000;0
13;supply_node;1053;9.782972;1211;-1.570000;0
13;supply_node;1069;9.874147;1155;-1.570000;0
13;supply_node;1078;9.791011;1208;-1.570000;0
13;supply_node;1088;9.765624;1135;-1.570000;0
13;supply_node;1065;9.844523;1125;-1.570000;0
13;supply_node;1092;9.823152;1143;-1.570000;0
13;supply_node;1063;9.830882;1169;-1.570000;0
13;arms_factory;1088;11.145034;1155;-1.570000;0
13;arms_factory;1095;9.932842;1147;-1.570000;0
13;arms_factory;1050;9.778084;1249;-1.570000;0
13;arms_factory;1057;9.776310;1146;-1.570000;0
13;arms_factory;1090;11.306543;1156;-1.570000;0
13;arms_factory;1046;9.790670;1169;-1.570000;0
13;industrial_complex;1054;9.774705;1145;-1.570000;0
13;industrial_complex;1081;9.712704;1249;-1.570000;0
13;industrial_complex;1081;12.798106;1181;-1.570000;0
13;industrial_complex;1068;9.837241;1128;-1.570000;0
13;industrial_complex;1087;9.714957;1249;-1.570000;0
13;industrial_complex;1063;9.758469;1253;-1.570000;0
13;air_base;1059;9.880006;1198;-1.570000;0
13;bunker;1059;9.826407;1122;-1.570000;0
13;bunker;1047;9.766367;1202;-1.570000;0
13;bunker;1064;9.877126;1109;-1.570000;0
13;bunker;1060;9.781419;1264;-1.570000;0
13;bunker;1082;9.727520;1246;-1.570000;0
13;bunker;1076;9.866860;1113;-1.570000;0
13;bunker;1062;9.849107;1180;-1.570000;0
13;bunker;1072;9.836837;1129;-1.570000;0
13;bunker;1046;9.785362;1171;-1.570000;0
13;bunker;1078;9.745046;1239;-1.570000;0
13;bunker;1070;9.749179;1234;-1.570000;0
13;bunker;1078;10.410570;1194;-1.570000;0
13;bunker;1075;9.827110;1143;-1.570000;0
13;bunker;1084;9.815829;1206;-1.570000;0
13;bunker;1088;9.904907;1145;-1.570000;0
13;bunker;1051;9.797476;1198;-1.570000;0
13;bunker;1078;9.738088;1243;-1.570000;0
13;bunker;1067;9.832957;1127;-1.570000;0
13;bunker;1055;9.815325;1137;-1.570000;0
13;bunker;1085;9.833462;1205;-1.570000;0
13;bunker;1077;11.141945;1173;-1.570000;0
13;bunker;1091;12.111396;1165;-1.570000;0
13;bunker;1088;10.008692;1147;-1.570000;0
13;bunker;1098;9.799536;1144;-1.570000;0
13;bunker;1091;11.027763;1155;-1.570000;0
13;anti_air_building;1053;9.802531;1199;-1.570000;0
13;anti_air_building;1051;9.822955;1257;-1.570000;0
13;anti_air_building;1044;9.790404;1165;-1.570000;0
13;synthetic_refinery;1057;9.821867;1176;-1.570000;0
13;nuclear_reactor_spawn;1085;11.317236;1192;-1.570000;0
13;rocket_site_spawn;1069;9.745821;1235;-1.570000;0
13;radar_station;1063;9.811908;1153;-1.570000;0
13;fuel_silo;1054;9.831628;1204;-1.570000;0
13;stronghold_network;1093;9.736549;1223;-1.570000;0
13;special_project_facility_spawn;1078;9.842334;1129;-1.570000;0
13;special_project_facility_spawn;1087;9.872207;1144;-1.570000;0
13;special_project_facility_spawn;1069;9.829897;1124;-1.570000;0
13;special_project_facility_spawn;1096;10.616190;1180;-1.570000;0
13;special_project_facility_spawn;1053;9.751904;1229;-1.570000;0
13;special_project_facility_spawn;1066;9.800420;1143;-1.570000;0
13;special_project_facility_spawn;1051;9.806786;1175;-1.570000;0
13;special_project_facility_spawn;1051;9.797299;1186;-1.570000;0
13;special_project_facility_spawn;1075;9.792721;1207;-1.570000;0
13;special_project_facility_spawn;1069;9.750073;1229;-1.570000;0
13;special_project_facility_spawn;1055;9.830468;1170;-1.570000;0
13;special_project_facility_spawn;1060;9.755724;1226;-1.570000;0
13;special_project_facility_spawn;1066;9.803597;1145;-1.570000;0
13;special_project_facility_spawn;1069;9.761733;1227;-1.570000;0
13;special_project_facility_spawn;1059;9.821167;1131;-1.570000;0
13;special_project_facility_spawn;1057;9.864162;1194;-1.570000;0
13;special_project_facility_spawn;1098;11.066851;1163;-1.570000;0
13;special_project_facility_spawn;1044;9.785280;1171;-1.570000;0
13;special_project_facility_spawn;1079;9.713285;1249;-1.570000;0
13;special_project_facility_spawn;1052;9.806564;1187;-1.570000;0
13;special_project_facility_spawn;1096;11.166872;1166;-1.570000;0
13;special_project_facility_spawn;1063;9.905045;1199;-1.570000;0
13;special_project_facility_spawn;1072;9.857201;1105;-1.570000;0
13;special_project_facility_spawn;1043;9.797237;1178;-1.570000;0
13;special_project_facility_spawn;1081;11.697272;1169;-1.570000;0
14;supply_node;1391;9.757119;1207;-1.570000;0
14;supply_node;1455;9.685404;1191;-1.570000;0
14;supply_node;1384;9.738306;1203;-1.570000;0
14;supply_node;1441;9.872501;1277;-1.570000;0
14;supply_node;1384;9.729840;1210;-1.570000;0
14;supply_node;1480;9.610436;1177;-1.570000;0
14;supply_node;1476;9.743535;1237;-1.570000;0
14;supply_node;1416;9.758213;1201;-1.570000;0
14;supply_node;1421;9.857858;1279;-1.570000;0
14;supply_node;1448;9.708894;1203;-1.570000;0
14;supply_node;1451;9.808615;1259;-1.570000;0
14;supply_node;1417;9.841286;1261;-1.570000;0
14;supply_node;1495;9.615390;1208;-1.570000;0
14;supply_node;1445;9.734651;1210;-1.570000;0
14;supply_node;1422;9.768517;1233;-1.570000;0
14;supply_node;1448;9.796268;1248;-1.570000;0
14;supply_node;1479;9.699546;1233;-1.570000;0
14;supply_node;1430;9.654859;1170;-1.570000;0
14;supply_node;1493;9.618224;1212;-1.570000;0
14;supply_node;1431;9.653072;1174;-1.570000;0
14;supply_node;1413;9.733465;1228;-1.570000;0
14;supply_node;1427;9.910420;1288;-1.570000;0
14;supply_node;1419;9.727892;1217;-1.570000;0
14;supply_node;1430;9.775041;1221;-1.570000;0
14;supply_node;1377;9.731400;1209;-1.570000;0
14;supply_node;1445;9.626111;1171;-1.570000;0
14;supply_node;1388;9.758688;1239;-1.570000;0
14;supply_node;1428;9.725174;1193;-1.570000;0
14;supply_node;1462;9.709634;1204;-1.570000;0
14;supply_node;1463;9.737533;1233;-1.570000;0
14;supply_node;1429;9.770683;1208;-1.570000;0
14;supply_node;1491;9.614983;1203;-1.570000;0
14;supply_node;1394;9.750488;1230;-1.570000;0
14;supply_node;1400;9.796379;1260;-1.570000;0
14;supply_node;1436;9.908563;1291;-1.570000;0
14;supply_node;1494;9.616850;1207;-1.570000;0
14;supply_node;1415;9.758424;1210;-1.570000;0
14;supply_node;1406;9.809018;1253;-1.570000;0
14;supply_node;1417;9.730210;1226;-1.570000;0
14;supply_node;1387;9.739094;1213;-1.570000;0
14;supply_node;1452;9.799666;1248;-1.570000;0
14;arms_factory;1453;9.808997;1255;-1.570000;0
14;arms_factory;1418;9.695957;1179;-1.570000;0
14;arms_factory;1437;9.819013;1257;-1.570000;0
14;arms_factory;1448;9.875794;1267;-1.570000;0
14;arms_factory;1386;9.751256;1214;-1.570000;0
14;arms_factory;1492;9.613043;1206;-1.570000;0
14;industrial_complex;1434;9.774262;1213;-1.570000;0
14;industrial_complex;1420;9.745665;1228;-1.570000;0
14;industrial_complex;1421;9.889136;1271;-1.570000;0
14;industrial_complex;1460;9.773178;1239;-1.570000;0
14;industrial_complex;1424;9.859915;1278;-1.570000;0
14;industrial_complex;1447;9.753384;1217;-1.570000;0
14;air_base;1450;9.815257;1256;-1.570000;0
14;bunker;1401;9.731517;1231;-1.570000;0
14;bunker;1477;9.686974;1226;-1.570000;0
14;bunker;1409;9.847823;1262;-1.570000;0
14;bunker;1393;9.747995;1223;-1.570000;0
14;bunker;1472;9.740643;1231;-1.570000;0
14;bunker;1473;9.618084;1170;-1.570000;0
14;bunker;1443;9.795293;1229;-1.570000;0
14;bunker;1477;9.697269;1220;-1.570000;0
14;bunker;1424;9.879771;1284;-1.570000;0
14;bunker;1401;9.751321;1208;-1.570000;0
14;bunker;1394;9.743903;1223;-1.570000;0
14;bunker;1442;9.767173;1216;-1.570000;0
14;bunker;1479;9.616599;1183;-1.570000;0
14;bunker;1438;9.726968;1200;-1.570000;0
14;bunker;1479;9.692690;1222;-1.570000;0
14;bunker;1420;9.800160;1247;-1.570000;0
14;bunker;1424;9.899734;1287;-1.570000;0
14;bunker;1381;9.728870;1211;-1.570000;0
14;bunker;1440;9.887293;1281;-1.570000;0
14;bunker;1460;9.763179;1217;-1.570000;0
14;bunker;1491;9.621027;1207;-1.570000;0
14;bunker;1425;9.774670;1207;-1.570000;0
14;bunker;1484;9.666022;1222;-1.570000;0
14;bunker;1440;9.805290;1254;-1.570000;0
14;bunker;1387;9.736062;1224;-1.570000;0
14;bunker;1471;9.734448;1224;-1.570000;0
14;bunker;1419;9.719141;1185;-1.570000;0
14;bunker;1414;9.726604;1220;-1.570000;0
14;bunker;1430;9.799795;1251;-1.570000;0
14;bunker;1396;9.735770;1225;-1.570000;0
14;bunker;1419;9.745019;1194;-1.570000;0
14;bunker;1464;9.746191;1237;-1.570000;0
14;bunker;1461;9.740836;1211;-1.570000;0
14;bunker;1429;9.870925;1276;-1.570000;0
14;bunker;1437;9.716351;1196;-1.570000;0
14;bunker;1490;9.612611;1170;-1.570000;0
14;bunker;1422;9.758427;1203;-1.570000;0
14;bunker;1394;9.752148;1227;-1.570000;0
14;bunker;1478;9.607030;1174;-1.570000;0
14;bunker;1392;9.781598;1249;-1.570000;0
14;bunker;1471;9.753924;1240;-1.570000;0
14;anti_air_building;1496;9.601553;1174;-1.570000;0
14;anti_air_building;1419;9.741183;1189;-1.570000;0
14;anti_air_building;1402;9.808485;1254;-1.570000;0
14;synthetic_refinery;1394;9.749567;1192;-1.570000;0
14;nuclear_reactor_spawn;1420;9.750929;1194;-1.570000;0
14;rocket_site_spawn;1397;9.739098;1215;-1.570000;0
14;radar_station;1386;9.735530;1226;-1.570000;0
14;fuel_silo;1392;9.749638;1234;-1.570000;0
14;stronghold_network;1409;9.738599;1190;-1.570000;0
14;special_project_facility_spawn;1387;9.759147;1193;-1.570000;0
14;special_project_facility_spawn;1468;9.781345;1243;-1.570000;0
14;special_project_facility_spawn;1429;9.879942;1280;-1.570000;0
14;special_project_facility_spawn;1445;9.728597;1205;-1.570000;0
14;special_project_facility_spawn;1424;9.690303;1180;-1.570000;0
14;special_project_facility_spawn;1460;9.632460;1172;-1.570000;0
14;special_project_facility_spawn;1478;9.629779;1195;-1.570000;0
